order_id,user_id,side,price,qty
822,115,buy,85036.56,0.011978
823,819,buy,84923.13,0.131111
824,147,sell,84312.64,10.000000
825,211,sell,85338.33,0.105944
826,955,buy,84452.98,0.002083
827,106,sell,85114.97,0.133663
828,914,buy,85055.58,0.144129
829,688,buy,85052.53,0.104666
830,359,sell,84510.36,0.627588
831,176,buy,84871.46,0.084646
832,483,sell,84915.93,0.017352
833,722,sell,85480.70,0.380799
834,320,buy,85239.66,0.121205
835,822,sell,85174.48,0.514574
836,477,buy,84937.37,0.394484
837,373,buy,84697.92,0.088341
838,487,buy,84500.27,0.042308
839,589,buy,85287.39,0.310429
840,666,buy,84819.35,0.135795
841,250,sell,85142.90,0.011050
842,606,buy,84763.37,0.026512
843,178,sell,84544.01,0.145045
844,607,sell,85045.63,0.081568
845,416,buy,85284.18,0.307784
846,507,sell,84956.46,0.010900
847,774,sell,84971.21,0.014577
848,400,sell,85078.14,0.400259
849,814,sell,85751.41,0.064401
850,9,sell,85499.20,0.065132
851,641,buy,84854.39,0.141058
852,487,buy,84504.27,0.053960
853,296,sell,85056.20,0.303323
854,448,sell,84973.09,1.889910
855,466,sell,85171.90,0.063299
856,620,buy,84642.19,0.211067
857,949,sell,85995.39,0.181164
858,116,sell,85040.71,0.349288
859,880,sell,85178.89,0.013433
860,760,sell,85313.25,0.127118
861,628,buy,84592.54,0.084842
862,481,sell,85130.42,0.571394
863,172,buy,84624.02,0.381406
864,63,sell,85236.34,0.176467
865,756,sell,84983.54,0.110179
866,285,buy,84894.85,0.008903
867,619,buy,84935.15,0.048949
868,268,sell,84964.28,0.107561
869,87,sell,85459.15,3.358003
870,423,sell,84899.56,0.156614
871,752,sell,84945.98,0.083795
872,488,sell,85213.33,0.034971
873,486,buy,84831.47,0.006847
874,392,sell,85312.28,0.011745
875,879,buy,85273.76,0.022002
876,473,sell,85357.41,0.132789
877,346,sell,85115.26,0.015132
878,538,buy,84913.76,0.050104
879,25,sell,84844.89,0.364904
880,614,sell,85052.02,0.286959
881,673,sell,85433.94,0.040160
882,189,buy,84275.26,10.000000
883,284,sell,85300.27,0.254964
884,800,buy,84853.88,0.063246
885,979,sell,84985.95,0.045872
886,112,buy,84914.10,6.808164
887,733,buy,85010.59,1.385347
888,20,sell,84824.34,0.013482
889,927,buy,85207.22,0.380476
890,414,sell,85411.84,0.110916
891,978,sell,85052.37,0.054076
892,57,sell,85043.66,0.978012
893,83,sell,85106.75,0.018001
894,991,buy,85200.53,1.583033
895,368,buy,84830.00,0.033255
896,812,sell,85214.10,0.476784
897,17,buy,85261.70,1.075566
898,470,sell,85215.54,0.224502
899,74,buy,85178.52,0.040520
900,47,buy,84973.24,3.589907
901,841,sell,85067.15,0.361769
902,109,buy,84733.12,0.024415
903,346,sell,85308.71,0.125433
904,857,sell,84990.25,0.009073
905,173,sell,85166.67,0.367433
906,17,sell,84996.95,0.140037
907,711,sell,85320.02,0.012253
908,536,buy,85030.79,0.339293
909,735,buy,84725.33,0.304969
910,5,sell,84265.03,0.103688
911,642,sell,84961.58,1.130179
912,992,sell,85063.82,0.064266
913,258,buy,84614.71,0.416486
914,119,buy,85098.22,0.142377
915,766,sell,85404.34,0.060893
916,756,buy,85375.53,0.007101
917,56,sell,84551.17,0.082775
918,140,buy,85073.67,0.040968
919,33,sell,84973.23,0.531932
920,176,sell,84938.72,0.156750
921,236,buy,84805.62,0.333016
922,748,buy,84904.31,0.080445
923,950,sell,84853.24,0.010690
924,788,sell,85147.28,1.383676
925,101,buy,85137.16,0.022507
926,93,buy,84931.92,0.078358
927,598,buy,84600.13,0.504975
928,809,sell,85329.77,0.038369
929,544,buy,84896.75,1.229004
930,814,buy,84729.90,0.152404
931,373,sell,84920.82,0.162128
932,180,sell,85229.21,0.226387
933,343,buy,85108.85,1.475193
934,983,sell,85384.28,0.001082
935,516,sell,84987.05,0.046061
936,540,sell,85212.99,0.082236
937,690,sell,85740.58,0.088883
938,920,buy,84956.51,0.037852
939,152,buy,84789.41,0.158941
940,993,sell,85183.21,0.045676
941,22,buy,85347.37,0.188288
942,352,sell,85189.21,0.248034
943,562,buy,84940.85,0.245705
944,267,buy,84890.26,0.284047
945,292,buy,85436.56,0.214379
946,997,buy,84377.48,0.246799
947,120,buy,84942.45,0.046953
948,576,sell,85992.93,0.019350
949,999,buy,84331.50,0.061226
950,149,sell,85062.69,1.437781
951,520,buy,84813.15,0.012383
952,929,sell,85049.81,0.094521
953,695,sell,85150.38,0.487087
954,95,buy,84921.57,0.136480
955,786,buy,85129.60,0.065225
956,90,sell,85191.36,0.172210
957,58,sell,85060.26,0.423887
958,382,buy,84883.02,0.072685
959,221,sell,86270.40,0.299981
960,826,sell,85351.99,0.026123
961,613,buy,85107.59,0.206062
962,420,sell,84965.50,0.079804
963,937,buy,85079.93,0.115572
964,847,buy,84803.17,0.221648
965,811,buy,85529.28,0.510723
966,670,sell,84964.57,1.904773
967,30,buy,85848.16,0.161638
968,890,buy,84043.74,0.369392
969,751,sell,85064.75,0.018826
970,900,sell,85033.29,0.037450
971,979,buy,85126.39,1.007033
972,785,sell,85252.29,0.028238
973,324,sell,85110.77,0.462368
974,99,sell,85058.99,0.027250
975,798,buy,84360.67,0.029816
976,227,sell,85228.00,2.215432
977,720,sell,84893.28,0.811214
978,320,sell,84899.02,0.013990
979,122,buy,84937.77,0.044734
980,134,sell,85386.57,0.093124
981,202,buy,84793.21,0.050628
982,684,buy,85020.65,0.188733
983,205,buy,84952.66,0.587574
984,165,sell,85261.47,0.101365
985,840,sell,84956.60,0.033112
986,924,sell,84778.50,0.558984
987,715,sell,85826.26,0.028001
988,389,buy,84843.43,0.266709
989,478,buy,85242.40,0.328574
990,42,buy,84853.06,0.065709
991,704,sell,85225.27,0.002409
992,194,sell,85432.95,0.596683
993,14,sell,85047.77,0.062700
994,88,buy,84674.11,0.336960
995,373,sell,85249.89,2.371574
996,286,sell,85249.06,2.749543
997,966,buy,84741.25,0.062062
998,286,buy,84943.70,0.096497
999,966,buy,85007.41,0.715406
1000,696,buy,84728.02,0.720941
1001,533,sell,85076.95,0.226658
1002,268,sell,85216.57,0.016824
1003,874,buy,84967.25,0.284129
1004,311,sell,84901.26,0.045387
1005,783,buy,84700.62,0.304983
1006,488,sell,84987.27,0.022564
1007,387,sell,85988.99,0.062168
1008,47,buy,84552.89,0.250983
1009,641,buy,85068.98,0.056792
1010,678,buy,85060.61,0.015867
1011,39,buy,84761.72,0.408969
1012,713,buy,85061.71,0.130628
1013,101,sell,84805.90,0.042788
1014,784,sell,84936.50,0.036742
1015,305,sell,85083.55,0.199036
1016,865,sell,85099.69,0.143983
1017,438,buy,84706.95,0.007403
1018,444,sell,85154.68,0.026694
1019,688,sell,84993.82,4.520177
1020,591,buy,84532.91,0.466451
1021,654,sell,85392.05,0.067498
1022,642,buy,85102.55,0.007173
1023,784,buy,84877.93,0.027300
1024,844,buy,85194.39,0.040997
1025,154,buy,85295.49,0.081097
1026,447,buy,84918.23,0.280693
1027,564,buy,84129.62,0.096351
1028,881,sell,85108.48,2.241513
1029,907,buy,84647.29,0.139151
1030,973,sell,85193.21,0.007173
1031,792,sell,85242.11,0.032451
1032,242,sell,84977.81,0.036273
1033,419,buy,84803.89,0.044064
1034,700,buy,85257.74,0.017531
1035,377,sell,84418.13,0.557136
1036,679,sell,84572.98,0.180600
1037,394,buy,84860.83,0.249732
1038,888,buy,84973.75,0.465669
1039,959,sell,84956.86,1.651535
1040,786,sell,85099.93,0.092194
1041,949,sell,85552.12,0.281402
1042,361,buy,84773.44,0.023164
1043,781,buy,84722.13,0.237940
1044,411,buy,84757.09,0.026327
1045,731,sell,85385.55,1.713593
1046,812,sell,85545.47,0.031949
1047,608,sell,85074.74,0.076419
1048,898,buy,84760.33,0.147430
1049,235,sell,85074.61,0.186460
1050,411,sell,85059.48,0.119186
1051,539,buy,84821.60,0.165999
1052,731,buy,84547.67,0.009322
1053,392,buy,84742.07,0.218995
1054,419,sell,84362.08,0.028945
1055,255,buy,84819.51,0.022726
1056,704,buy,84835.42,0.130974
1057,571,buy,84907.51,0.272933
1058,47,buy,84853.49,0.018729
1059,348,sell,84932.13,0.109551
1060,120,buy,84799.42,0.544225
1061,370,sell,84640.87,0.338313
1062,271,sell,85064.24,0.331401
1063,973,buy,84702.61,0.030910
1064,37,buy,85104.02,0.097682
1065,727,sell,85048.70,0.194215
1066,358,buy,84924.96,0.017596
1067,280,sell,85079.15,0.231172
1068,943,buy,84687.67,0.431005
1069,404,buy,84947.18,0.062651
1070,472,sell,85172.60,0.018669
1071,752,sell,85053.58,0.006285
1072,762,buy,84853.30,0.072860
1073,989,sell,85023.55,0.029292
1074,413,buy,84705.09,0.014697
1075,443,sell,85615.11,0.151525
1076,99,sell,85189.77,0.664789
1077,577,sell,84903.67,0.065920
1078,646,buy,85068.10,0.088604
1079,703,sell,85209.32,0.151223
1080,480,buy,84810.19,0.035462
1081,925,buy,85091.90,0.148110
1082,940,buy,85091.06,0.004610
1083,583,sell,85242.87,0.316543
1084,806,buy,84953.59,0.397634
1085,602,sell,85170.68,0.332894
1086,941,sell,84962.22,0.498017
1087,893,sell,85022.88,0.076032
1088,672,buy,84457.91,0.091433
1089,998,sell,85859.91,1.003887
1090,90,buy,85017.19,0.321646
1091,665,buy,85310.78,0.737131
1092,89,buy,84811.95,0.004942
1093,987,buy,85098.50,0.039094
1094,850,sell,84995.67,0.322088
1095,426,sell,85249.27,0.121779
1096,500,buy,84646.94,0.342691
1097,63,sell,85115.05,0.066706
1098,507,sell,85169.93,0.082229
1099,744,buy,84908.42,0.035337
1100,863,sell,85565.75,0.256326
1101,427,sell,85356.50,4.485620
1102,865,buy,85196.49,0.012755
1103,178,buy,84948.64,0.052776
1104,49,sell,85095.32,0.173615
1105,881,sell,84985.83,0.062699
1106,124,sell,86308.86,2.401583
1107,789,sell,84969.15,0.274456
1108,686,buy,85494.03,0.640293
1109,879,sell,85029.20,0.006433
1110,892,buy,84643.45,0.949115
1111,511,sell,84819.96,0.061042
1112,869,buy,84601.88,0.090936
1113,176,buy,84617.28,0.034285
1114,156,sell,85412.86,0.019575
1115,941,buy,84487.92,0.327999
1116,31,buy,84653.33,0.104915
1117,347,buy,84929.99,0.315701
1118,925,sell,86016.40,0.812180
1119,908,sell,85110.79,0.245719
1120,718,buy,84418.48,0.231207
1121,453,sell,85406.17,0.073629
1122,309,buy,84849.73,0.112154
1123,219,buy,84787.90,0.219783
1124,29,sell,85094.59,0.341519
1125,433,sell,84986.51,0.041633
1126,363,buy,84252.60,0.073453
1127,6,buy,84558.41,1.527086
1128,547,sell,84936.58,1.020454
1129,587,sell,85205.24,0.038054
1130,597,buy,84821.32,0.020522
1131,422,buy,85369.95,0.089553
1132,379,sell,85227.01,0.181619
1133,451,sell,85353.76,0.077463
1134,518,buy,84940.44,4.695786
1135,121,sell,85026.72,0.013500
1136,944,sell,85152.21,0.010246
1137,42,sell,84935.18,0.063282
1138,29,sell,84845.61,0.358338
1139,839,sell,84862.20,0.093223
1140,464,sell,85182.68,0.420395
1141,781,buy,84610.08,0.165804
1142,746,buy,84697.28,0.073850
1143,405,buy,85185.71,0.081658
1144,91,sell,85234.66,1.352553
1145,575,sell,85040.96,1.289007
1146,776,buy,84922.23,0.054722
1147,124,sell,85854.67,0.048232
1148,850,sell,85168.05,0.745526
1149,412,sell,85710.77,0.060498
1150,25,sell,85094.07,0.036875
1151,262,sell,84480.24,0.162968
1152,985,buy,85007.26,0.065934
1153,423,sell,84514.22,0.018964
1154,243,buy,84851.79,0.085842
1155,496,buy,84350.95,0.127992
1156,782,sell,85110.90,0.076955
1157,652,sell,85057.43,0.113327
1158,252,sell,85636.53,0.058679
1159,297,sell,84986.47,0.445339
1160,257,sell,85128.67,0.227071
1161,523,buy,85126.85,2.033723
1162,743,sell,84900.87,0.022975
1163,351,sell,85331.95,0.017737
1164,330,buy,84742.43,0.054181
1165,689,buy,84671.73,0.095436
1166,84,sell,85038.84,0.384735
1167,362,sell,85252.75,0.016337
1168,832,sell,84891.42,0.754701
1169,227,sell,85309.25,0.194613
1170,836,sell,85340.87,0.025900
1171,372,buy,84665.30,0.025023
1172,513,buy,84700.80,0.170293
1173,579,buy,84626.35,0.225172
1174,869,sell,85319.37,0.112015
1175,574,sell,84902.32,0.357078
1176,875,sell,86374.78,0.016234
1177,478,buy,84964.44,0.181724
1178,941,buy,84974.45,0.042491
1179,586,sell,85083.47,0.380417
1180,338,buy,84949.83,0.076446
1181,607,sell,85486.37,0.029055
1182,982,buy,85066.01,0.645722
1183,783,buy,84941.77,0.005668
1184,711,buy,85424.51,0.080738
1185,642,buy,85006.78,0.051629
1186,421,buy,84700.89,0.012949
1187,815,buy,84948.54,0.331292
1188,27,buy,84921.25,0.008002
1189,70,sell,85616.80,0.014089
1190,364,buy,84825.80,0.003853
1191,62,buy,84792.24,0.183644
1192,598,sell,85058.93,0.047272
1193,378,sell,85291.62,0.030143
1194,839,sell,85158.07,0.037523
1195,931,buy,85032.70,0.081652
1196,479,sell,85238.51,0.077900
1197,466,sell,85192.95,1.991745
1198,710,buy,84906.12,0.018861
1199,211,buy,84974.05,0.014028
1200,569,buy,85033.76,0.256104
1201,45,sell,84940.20,0.037531
1202,179,buy,84925.62,0.208597
1203,807,sell,85078.45,0.083628
1204,382,sell,85981.29,0.255694
1205,388,sell,85161.40,8.438503
1206,782,sell,84866.68,0.302948
1207,55,sell,84974.03,0.105249
1208,501,buy,85105.16,0.156820
1209,521,buy,84621.11,0.051043
1210,184,buy,84673.39,0.299942
1211,275,sell,85416.98,0.162583
1212,917,buy,84847.25,1.724193
1213,384,buy,85233.79,0.033419
1214,236,sell,85265.75,0.069967
1215,419,buy,84894.46,0.011185
1216,272,sell,85040.20,0.610757
1217,660,buy,85040.95,0.021564
1218,560,buy,85064.90,0.006376
1219,700,sell,84839.53,0.337920
1220,268,buy,85290.72,0.339413
1221,416,sell,85021.32,0.007935
1222,215,buy,84582.66,1.090306
1223,473,buy,85314.82,0.004262
1224,428,buy,84767.32,0.046619
1225,132,buy,84799.12,0.188402
1226,231,buy,84844.08,0.471470
1227,334,sell,85026.61,0.136631
1228,391,buy,84780.80,0.040667
1229,584,sell,85110.91,0.007422
1230,182,buy,84804.76,0.527812
1231,239,buy,84821.15,0.019380
1232,761,buy,84463.83,0.030153
1233,443,sell,85062.35,0.132336
1234,208,sell,85100.42,0.015448
1235,827,buy,84761.02,0.095762
1236,41,sell,84635.17,0.068716
1237,729,sell,85460.43,0.466006
1238,184,sell,85174.36,0.364990
1239,583,buy,84964.38,0.324847
1240,904,sell,84575.35,0.627069
1241,223,sell,85384.15,0.021352
1242,774,buy,84875.16,0.084454
1243,519,buy,85170.16,0.231605
1244,352,sell,85147.11,0.492947
1245,767,buy,84953.80,0.409903
1246,449,buy,84505.97,0.023308
1247,548,sell,84807.83,0.083047
1248,732,buy,84913.66,2.212057
1249,831,sell,85293.38,0.069856
1250,50,sell,85692.09,0.065467
1251,94,buy,84999.51,1.316024
1252,65,buy,84569.27,0.277849
1253,172,buy,84544.63,0.029446
1254,640,buy,84262.91,0.028906
1255,366,buy,85177.43,0.012174
1256,286,sell,85036.04,0.035456
1257,614,buy,84657.88,0.126879
1258,98,sell,85322.16,0.210920
1259,651,sell,85991.74,0.158268
1260,19,sell,85141.14,0.160213
1261,602,sell,84993.37,0.213977
1262,243,sell,85264.83,0.016357
1263,304,buy,84713.81,0.008597
1264,969,buy,84939.00,0.011036
1265,41,sell,85284.54,0.380005
1266,249,buy,85421.51,0.191473
1267,894,buy,84826.84,0.025403
1268,650,sell,85052.48,0.015547
1269,815,sell,84983.18,0.231836
1270,739,buy,84738.36,0.030234
1271,991,sell,84738.62,0.073006
1272,452,buy,84830.89,0.082320
1273,438,sell,85667.24,0.133524
1274,745,buy,84882.68,0.027972
1275,493,buy,85104.70,0.033407
1276,14,sell,85137.81,0.065676
1277,405,sell,85189.74,0.241483
1278,419,sell,85052.16,1.660927
1279,357,sell,85315.67,0.425520
1280,949,buy,85107.44,0.546509
1281,724,sell,85282.58,0.032372
1282,698,buy,85143.82,0.164704
1283,120,sell,85652.56,0.052924
1284,923,buy,84443.47,0.022304
1285,709,buy,84701.81,0.064671
1286,422,sell,85537.36,0.009513
1287,817,buy,85231.82,0.628425
1288,316,buy,85112.06,0.069590
1289,296,sell,84917.21,0.192461
1290,187,sell,84854.69,0.039628
1291,768,buy,84899.21,0.575999
1292,642,sell,84825.02,0.085291
1293,10,buy,84973.92,0.011396
1294,8,buy,84141.51,0.030970
1295,776,buy,84857.63,0.198066
1296,59,sell,85436.78,0.021539
1297,948,buy,84457.47,0.015152
1298,835,buy,84680.24,0.711356
1299,677,buy,84170.16,0.068593
1300,827,sell,85086.09,0.085849
1301,814,buy,84292.22,0.234844
1302,200,sell,85551.03,1.329204
1303,33,buy,84884.33,0.268289
1304,896,buy,84184.73,0.090493
1305,250,buy,84700.87,0.015419
1306,733,buy,84874.98,0.065927
1307,737,buy,84394.90,0.032555
1308,548,sell,85423.03,0.057447
1309,590,sell,85281.62,0.032625
1310,754,sell,85410.31,0.842267
1311,239,buy,85012.62,0.020962
1312,874,buy,84635.28,0.030493
1313,195,sell,85116.47,0.033856
1314,816,buy,84747.93,0.376401
1315,836,sell,85194.93,0.075164
1316,150,sell,85466.75,0.017161
1317,515,sell,84147.05,0.276943
1318,849,buy,85574.33,0.004262
1319,869,sell,85325.61,0.019955
1320,402,buy,84354.94,0.061884
1321,485,sell,85144.75,0.110510
1322,714,sell,85220.75,0.021620
1323,811,sell,85501.69,0.270260
1324,168,sell,85186.21,0.364548
1325,824,sell,85020.61,0.393664
1326,695,sell,85138.75,0.049344
1327,968,buy,84708.00,0.173016
1328,35,buy,84883.84,0.134853
1329,764,buy,84571.27,0.626658
1330,886,sell,85273.40,0.086685
1331,120,buy,84694.00,0.102601
1332,587,sell,85319.99,0.007710
1333,394,buy,84830.79,0.122641
1334,66,sell,85214.90,0.044306
1335,404,sell,85444.70,0.094066
1336,599,sell,85287.20,0.227759
1337,675,sell,84841.63,0.015729
1338,820,buy,85142.51,0.153819
1339,263,sell,84332.60,0.102517
1340,558,buy,84702.06,0.031946
1341,144,sell,85206.84,0.689223
1342,552,sell,85295.32,0.042894
1343,566,buy,84940.70,0.140499
1344,262,buy,84930.30,0.012928
1345,693,buy,84780.02,0.028372
1346,674,sell,85063.95,0.335488
1347,807,buy,85154.32,0.010837
1348,68,buy,85404.93,0.231223
1349,818,buy,85077.50,0.696814
1350,108,sell,84869.94,1.048672
1351,827,buy,84668.38,0.813918
1352,623,buy,85062.08,0.220575
1353,826,sell,85211.70,0.504898
1354,489,sell,84799.74,0.496440
1355,147,buy,84961.92,0.203625
1356,624,buy,84828.39,0.049308
1357,294,buy,84251.14,0.002935
1358,971,buy,84499.98,0.145550
1359,246,sell,84986.97,0.407514
1360,505,sell,84493.13,0.015521
1361,702,sell,85323.47,0.053050
1362,933,sell,84902.95,0.114438
1363,757,sell,86718.21,0.011813
1364,173,sell,85207.30,0.046536
1365,860,buy,84962.44,0.098616
1366,994,buy,84902.49,0.153873
1367,121,buy,84897.35,0.002850
1368,952,sell,85463.77,0.010791
1369,633,sell,84996.01,0.086467
1370,110,buy,84923.24,0.065932
1371,504,buy,84392.40,0.007107
1372,8,buy,84910.41,0.068094
1373,439,sell,85098.33,0.083408
1374,766,buy,84454.52,0.038388
1375,42,buy,84873.19,0.094576
1376,699,sell,85386.88,0.718592
1377,946,sell,85054.19,0.023065
1378,14,sell,84804.21,0.294497
1379,297,buy,85092.26,0.305820
1380,192,buy,84466.72,0.279892
1381,724,sell,84774.15,0.142244
1382,876,sell,85084.71,0.060990
1383,94,sell,85208.08,0.028723
1384,63,sell,85110.78,0.043808
1385,360,sell,84613.71,0.183782
1386,293,buy,84948.69,0.060373
1387,100,sell,85393.53,0.022588
1388,830,buy,84783.86,0.038877
1389,216,sell,84977.90,0.231017
1390,43,sell,85289.15,0.006739
1391,948,buy,84729.71,0.037848
1392,780,buy,84964.34,0.017120
1393,259,sell,85495.45,0.126862
1394,375,buy,84359.35,0.014739
1395,954,sell,85064.84,0.097299
1396,526,sell,84760.86,0.025893
1397,411,sell,84996.40,0.157396
1398,10,sell,85173.24,0.308229
1399,311,sell,84943.86,0.028281
1400,547,buy,85024.27,0.005952
1401,658,sell,85078.36,0.006014
1402,648,sell,85040.43,0.323176
1403,740,buy,84886.67,0.014160
1404,749,sell,84391.58,9.278316
1405,797,sell,85345.24,0.018813
1406,619,sell,85081.83,0.024118
1407,828,sell,85168.89,0.284241
1408,152,sell,84962.97,0.020773
1409,747,buy,85060.13,0.181062
1410,147,buy,85404.72,0.128685
1411,828,buy,85079.38,0.343855
1412,10,sell,84770.53,0.024134
1413,208,buy,84407.33,0.322862
1414,491,buy,85197.23,0.145368
1415,845,buy,84948.17,0.547816
1416,2,sell,84902.31,0.007187
1417,232,sell,85314.26,0.010229
1418,230,buy,84863.04,0.140170
1419,946,sell,84989.48,0.020777
1420,343,sell,85059.77,0.185205
1421,838,buy,84895.14,0.099695
1422,272,sell,85038.52,0.007228
