order_id,user_id,side,order_type,price,qty,filled_qty,status
1449,788,sell,limit,85195840000,13000000,0,New
1450,459,sell,limit,85132190000,50000000,0,New
1456,878,sell,limit,85166490000,11000000,0,New
1457,322,buy,limit,84795970000,34000000,0,New
1458,660,buy,limit,84668980000,12000000,0,New
1460,474,sell,limit,85179430000,16000000,0,New
1461,112,buy,limit,84339700000,3000000,0,New
1468,358,sell,limit,85213790000,2000000,0,New
1472,886,buy,limit,84690000000,1000000,0,New
1473,462,sell,limit,85274770000,23000000,0,New
1474,38,buy,limit,84836790000,12000000,0,New
1476,310,sell,limit,85534140000,43000000,0,New
1477,467,buy,limit,84526640000,8000000,0,New
1478,567,sell,limit,85140800000,173000000,0,New
1479,448,sell,limit,85726890000,55000000,0,New
1480,558,buy,limit,84753810000,2000000,0,New
1481,431,buy,limit,84771250000,60000000,0,New
1482,813,sell,limit,85456120000,76000000,0,New
1483,8,sell,limit,85198900000,2000000,0,New
1484,315,sell,limit,85154850000,8000000,0,New
1485,158,sell,limit,85204870000,25000000,0,New
1487,821,sell,limit,85733090000,4000000,0,New
1488,413,sell,limit,85164930000,10000000,0,New
1489,804,buy,limit,84342140000,28000000,0,New
1491,29,sell,limit,85933670000,12000000,0,New
1492,752,buy,limit,84721200000,6000000,0,New
1497,503,sell,limit,85188230000,15000000,0,New
1498,430,buy,limit,84366530000,26000000,0,New
1499,11,sell,limit,85272630000,28000000,0,New
1500,352,sell,limit,85261000000,12000000,0,New
1506,211,sell,limit,85565060000,5000000,0,New
1509,601,buy,limit,84440890000,118000000,0,New
1512,219,buy,limit,84391810000,13000000,0,New
1514,588,sell,limit,85378160000,5000000,0,New
1518,991,buy,limit,84337920000,167000000,0,New
1520,49,buy,limit,84821190000,2000000,0,New
1530,108,buy,limit,84610160000,11000000,0,New
1532,225,sell,limit,85171840000,15000000,0,New
1536,515,buy,limit,84827310000,7000000,0,New
1537,392,sell,limit,85107040000,5000000,0,New
1540,104,buy,limit,84669180000,7000000,0,New
1542,356,sell,limit,85104870000,161000000,31000000,New
1544,192,buy,limit,84140270000,21000000,0,New
1547,47,sell,limit,86203300000,62000000,0,New
1550,14,sell,limit,85121810000,11000000,0,New
1553,32,buy,limit,84052000000,2000000,0,New
1555,558,sell,limit,85828470000,11000000,0,New
1556,696,buy,limit,84748950000,49000000,0,New
1558,466,sell,limit,85126940000,27000000,0,New
1559,297,sell,limit,85110550000,1000000,0,New
1562,291,sell,limit,85829810000,292000000,0,New
1566,578,buy,limit,84559730000,3000000,0,New
1569,516,sell,limit,85179380000,7000000,0,New
1573,687,buy,limit,84445710000,9000000,0,New
1576,758,sell,limit,85203440000,1000000000,0,New
1577,140,buy,limit,84488150000,5000000,0,New
1578,960,buy,limit,84678950000,14000000,0,New
1580,949,buy,limit,83941310000,20000000,0,New
1582,717,sell,limit,85105610000,9000000,0,New
1583,401,buy,limit,84816770000,26000000,0,New
1585,915,sell,limit,85626970000,6000000,0,New
1587,516,buy,limit,84785910000,10000000,0,New
1589,286,sell,limit,85673630000,3000000,0,New
1590,621,sell,limit,85687100000,45000000,0,New
1591,133,sell,limit,85239910000,36000000,0,New
1593,779,buy,limit,84340290000,23000000,0,New
1594,902,buy,limit,84616270000,8000000,0,New
1596,647,sell,limit,85117040000,23000000,0,New
1598,207,sell,limit,85209990000,23000000,0,New
1600,560,sell,limit,85310700000,11000000,0,New
1601,213,sell,limit,85128940000,20000000,0,New
1602,142,sell,limit,85268690000,93000000,0,New
1605,367,buy,limit,84097170000,1000000,0,New
1606,874,sell,limit,85113710000,20000000,0,New
1607,914,buy,limit,84339910000,6000000,0,New
1613,623,sell,limit,85359730000,12000000,0,New
1615,121,sell,limit,85135150000,2000000,0,New
1617,828,sell,limit,86217680000,3000000,0,New
1618,45,buy,limit,84411950000,5000000,0,New
1620,366,sell,limit,85167730000,4000000,0,New
1621,565,buy,limit,84784950000,1000000,0,New
1622,516,buy,limit,84840860000,96000000,0,New
1624,216,buy,limit,84580300000,5000000,0,New
1629,849,sell,limit,85246210000,27000000,0,New
1630,850,sell,limit,85407400000,59000000,0,New
1631,976,sell,limit,85516910000,82000000,0,New
1635,276,sell,limit,85442090000,14000000,0,New
1636,583,sell,limit,85497950000,9000000,0,New
1637,10,buy,limit,84808920000,31000000,0,New
1640,646,buy,limit,84703680000,1000000,0,New
1641,189,sell,limit,85239400000,4000000,0,New
1642,695,sell,limit,85216520000,2000000,0,New
1643,112,buy,limit,84793330000,4000000,0,New
1648,800,sell,limit,85336420000,62000000,0,New
1650,589,sell,limit,85215700000,71000000,0,New
1652,250,buy,limit,84008560000,4000000,0,New
1655,806,buy,limit,84528710000,1000000,0,New
1656,796,sell,limit,85297820000,38000000,0,New
1661,433,buy,limit,84768190000,19000000,0,New
1662,919,sell,limit,85257560000,37000000,0,New
1665,329,buy,limit,84749610000,5000000,0,New
1666,578,sell,limit,85199240000,47000000,0,New
1668,749,buy,limit,84757500000,14000000,0,New
1670,962,sell,limit,85375320000,3000000,0,New
1674,89,sell,limit,85353680000,2000000,0,New
1676,465,sell,limit,85400950000,22000000,0,New
1682,241,sell,limit,85291070000,3000000,0,New
1683,238,sell,limit,85190070000,23000000,0,New
1685,119,buy,limit,84700220000,5000000,0,New
1686,132,sell,limit,85434750000,10000000,0,New
1690,47,buy,limit,84759070000,3000000,0,New
1691,641,buy,limit,84735170000,1000000,0,New
1694,298,sell,limit,85120960000,1000000,0,New
1695,963,buy,limit,84617000000,11000000,0,New
1697,254,buy,limit,84548240000,6000000,0,New
1699,16,sell,limit,85659060000,1000000,0,New
1702,228,sell,limit,85186660000,95000000,0,New
1703,251,buy,limit,84644200000,27000000,0,New
1707,485,sell,limit,85382790000,1000000,0,New
1711,880,sell,limit,85666260000,8000000,0,New
1713,996,buy,limit,84801460000,20000000,0,New
1714,144,sell,limit,85148270000,4000000,0,New
1717,732,buy,limit,84812860000,3000000,0,New
1721,359,sell,limit,85126140000,5000000,0,New
1724,130,sell,limit,85388680000,1000000,0,New
1725,607,sell,limit,85359090000,267000000,0,New
1726,215,buy,limit,83823760000,3000000,0,New
1730,220,sell,limit,85475560000,299000000,0,New
1732,887,buy,limit,84693040000,21000000,0,New
1736,282,sell,limit,86410000000,21000000,0,New
1737,59,sell,limit,85525480000,19000000,0,New
1738,485,sell,limit,85219390000,2000000,0,New
1742,858,sell,limit,85599700000,25000000,0,New
1743,15,sell,limit,85481940000,16000000,0,New
1745,420,buy,limit,84511860000,6000000,0,New
1747,326,sell,limit,85389410000,26000000,0,New
1748,384,buy,limit,84244230000,2000000,0,New
1750,144,sell,limit,85478140000,5000000,0,New
1752,791,sell,limit,85272500000,41000000,0,New
1753,551,sell,limit,85163330000,33000000,0,New
1754,296,buy,limit,84797090000,3000000,0,New
1755,33,sell,limit,85272560000,9000000,0,New
1756,331,buy,limit,84749420000,128000000,0,New
1760,495,sell,limit,85919000000,81000000,0,New
1762,171,sell,limit,85874820000,2000000,0,New
1765,83,buy,limit,84829490000,20000000,0,New
1766,569,sell,limit,85183710000,5000000,0,New
1770,547,buy,limit,84631850000,13000000,0,New
1772,614,sell,limit,85282760000,3000000,0,New
1776,751,buy,limit,84560810000,2000000,0,New
1779,822,sell,limit,85405520000,332000000,0,New
1780,996,buy,limit,83968700000,11000000,0,New
1782,528,sell,limit,85173030000,2000000,0,New
1787,442,sell,limit,85174460000,410000000,0,New
1788,926,sell,limit,85207320000,9000000,0,New
1789,382,buy,limit,84647680000,24000000,0,New
1791,23,buy,limit,84649720000,20000000,0,New
1793,527,sell,limit,85320430000,1000000,0,New
1794,221,sell,limit,85368590000,27000000,0,New
1798,624,sell,limit,85275100000,5000000,0,New
1799,953,sell,limit,85116470000,27000000,0,New
1809,402,buy,limit,84615210000,359000000,0,New
1811,634,buy,limit,84797300000,1000000,0,New
1816,455,sell,limit,85937440000,10000000,0,New
1817,619,sell,limit,85629110000,1000000,0,New
1819,734,sell,limit,85256400000,4000000,0,New
1820,62,buy,limit,84535210000,30000000,0,New
1821,734,sell,limit,85166130000,23000000,0,New
1822,868,buy,limit,84618600000,3000000,0,New
1827,380,sell,limit,85111650000,36000000,0,New
1830,13,buy,limit,84626870000,86000000,0,New
1831,634,sell,limit,85281520000,16000000,0,New
1832,536,buy,limit,84806440000,2000000,0,New
1833,180,buy,limit,84694040000,2000000,0,New
1835,366,buy,limit,84716220000,7000000,0,New
1838,251,buy,limit,84677370000,17000000,0,New
1842,903,sell,limit,85274500000,4000000,0,New
1846,495,sell,limit,85109080000,35000000,0,New
1847,282,sell,limit,85269000000,79000000,0,New
1854,314,buy,limit,84627110000,8000000,0,New
1856,662,sell,limit,85389770000,1000000,0,New
1859,492,sell,limit,85792800000,20000000,0,New
1862,794,sell,limit,85546370000,17000000,0,New
1865,981,sell,limit,85168790000,34000000,0,New
1872,196,sell,limit,85162020000,4000000,0,New
1874,465,sell,limit,85455820000,8000000,0,New
1875,589,buy,limit,84849750000,2000000,0,New
1877,682,buy,limit,84314060000,13000000,0,New
1883,775,buy,limit,84631640000,8000000,0,New
1885,8,buy,limit,84144780000,2000000,0,New
1889,381,sell,limit,85156830000,2000000,0,New
1891,314,buy,limit,84506190000,14000000,0,New
1896,331,sell,limit,85260740000,29000000,0,New
1900,474,sell,limit,85237760000,2000000,0,New
1901,678,buy,limit,84490740000,242000000,0,New
1903,331,buy,limit,84478620000,77000000,0,New
1911,204,sell,limit,85252510000,14000000,0,New
1912,372,sell,limit,86514860000,4000000,0,New
1913,697,buy,limit,84730260000,73000000,0,New
1914,286,buy,limit,84845140000,6000000,0,New
1916,320,buy,limit,84745930000,2000000,0,New
1920,689,buy,limit,84717540000,11000000,0,New
1921,791,sell,limit,85293670000,6000000,0,New
1924,898,sell,limit,85188620000,3000000,0,New
1925,91,sell,limit,85251300000,1000000,0,New
1926,681,buy,limit,84831320000,17000000,0,New
1929,622,sell,limit,85204870000,59000000,0,New
1930,617,buy,limit,84713350000,20000000,0,New
1931,619,buy,limit,84628010000,2000000,0,New
1936,470,sell,limit,85391480000,1000000,0,New
1937,885,sell,limit,85149080000,1000000,0,New
1940,321,sell,limit,85378540000,9000000,0,New
1941,449,sell,limit,85834680000,6000000,0,New
1942,596,buy,limit,84713620000,3000000,0,New
1950,410,sell,limit,86004950000,87000000,0,New
1952,982,sell,limit,85466300000,128000000,0,New
1953,593,buy,limit,84584740000,10000000,0,New
1955,1000,sell,limit,85177900000,12000000,0,New
1960,339,buy,limit,84794930000,4000000,0,New
1961,698,sell,limit,85920070000,27000000,0,New
1962,73,sell,limit,85352490000,22000000,0,New
1963,616,sell,limit,85478860000,24000000,0,New
1964,97,sell,limit,85777250000,6000000,0,New
1967,663,sell,limit,85373620000,11000000,0,New
1968,621,buy,limit,84683050000,5000000,0,New
1969,820,sell,limit,85518440000,15000000,0,New
1971,182,sell,limit,85558220000,4000000,0,New
1972,839,buy,limit,84277630000,32000000,0,New
1973,172,sell,limit,85254150000,12000000,0,New
1976,944,buy,limit,84700940000,50000000,0,New
1977,869,sell,limit,85116810000,12000000,0,New
1978,545,sell,limit,85281050000,5000000,0,New
1979,782,buy,limit,84834070000,8000000,0,New
1980,25,buy,limit,84807000000,6000000,0,New
1981,806,sell,limit,85324340000,11000000,0,New
1982,970,buy,limit,84624460000,12000000,0,New
1984,988,sell,limit,85312150000,7000000,0,New
1985,870,buy,limit,84669460000,18000000,0,New
1986,209,buy,limit,84733690000,2000000,0,New
1989,614,buy,limit,84430950000,6000000,0,New
1990,885,sell,limit,85736820000,969000000,0,New
1991,420,sell,limit,85154390000,49000000,0,New
1998,612,sell,limit,85196860000,18000000,0,New
1999,15,sell,limit,85784270000,53000000,0,New
2003,67,buy,limit,84735760000,7000000,0,New
2006,665,sell,limit,85240160000,4000000,0,New
2007,397,buy,limit,84688680000,16000000,0,New
2009,148,buy,limit,84140560000,7000000,0,New
2011,728,sell,limit,86141290000,1000000,0,New
2012,214,sell,limit,85161970000,29000000,0,New
2013,398,buy,limit,84702380000,1000000,0,New
2015,634,buy,limit,84475700000,33000000,0,New
2017,853,sell,limit,85159520000,3000000,0,New
2018,912,buy,limit,84795710000,2000000,0,New
2021,134,sell,limit,85264410000,42000000,0,New
2022,644,sell,limit,85418370000,37000000,0,New
2023,924,buy,limit,84173420000,6000000,0,New
2024,639,sell,limit,85473310000,8000000,0,New
2027,288,sell,limit,85976490000,16000000,0,New
2029,786,buy,limit,84547150000,145000000,0,New
2036,42,buy,limit,84708920000,18000000,0,New
2039,525,sell,limit,85157400000,35000000,0,New
2044,472,sell,limit,85302890000,14000000,0,New
2046,543,buy,limit,84667430000,10000000,0,New
2047,481,buy,limit,84470890000,4000000,0,New
2051,247,sell,limit,85902910000,1000000,0,New
2052,67,buy,limit,84387410000,6000000,0,New
2054,939,sell,limit,85261250000,155000000,0,New
2055,745,sell,limit,85369730000,9000000,0,New
2056,782,buy,limit,84633120000,4000000,0,New
2057,708,buy,limit,84823640000,96000000,0,New
2062,234,buy,limit,84805230000,3000000,0,New
2066,440,sell,limit,85216390000,5000000,0,New
2067,706,sell,limit,85921940000,1000000,0,New
2068,428,buy,limit,84684300000,334000000,0,New
2069,488,sell,limit,85243590000,6000000,0,New
2070,131,sell,limit,85240630000,45000000,0,New
2072,769,buy,limit,84789430000,4000000,0,New
2074,283,sell,limit,85407590000,9000000,0,New
2075,4,buy,limit,84813540000,3000000,0,New
2076,328,buy,limit,84433950000,15000000,0,New
2078,434,sell,limit,85114350000,3000000,0,New
2083,146,buy,limit,84777850000,26000000,0,New
2084,406,buy,limit,84617060000,17000000,0,New
2087,95,sell,limit,85129300000,4000000,0,New
2089,562,sell,limit,85175810000,4000000,0,New
2093,25,sell,limit,85227700000,2000000,0,New
2095,407,buy,limit,84352330000,24000000,0,New
2096,570,buy,limit,84522350000,24000000,0,New
2101,236,sell,limit,85098210000,10000000,4000000,New
2103,336,buy,limit,84624070000,80000000,0,New
2104,612,buy,limit,84484940000,2000000,0,New
2106,662,buy,limit,84448310000,2000000,0,New
2110,908,sell,limit,85104330000,27000000,0,New
2112,443,sell,limit,85944250000,12000000,0,New
2113,65,sell,limit,85339640000,20000000,0,New
2119,412,buy,limit,84609730000,1000000,0,New
2121,907,buy,limit,84717120000,8000000,0,New
2123,614,buy,limit,84633290000,83000000,0,New
2124,836,sell,limit,85152770000,11000000,0,New
2126,343,buy,limit,84519800000,14000000,0,New
2127,225,sell,limit,85320910000,16000000,0,New
2129,111,buy,limit,84678800000,1000000,0,New
2132,312,buy,limit,84815560000,14000000,0,New
2133,504,sell,limit,85134500000,3000000,0,New
2135,360,sell,limit,86357360000,21000000,0,New
2137,248,sell,limit,85123480000,16000000,0,New
2139,475,buy,limit,84569460000,14000000,0,New
2140,260,sell,limit,85196310000,43000000,0,New
2141,167,buy,limit,84839670000,1000000,0,New
2142,256,buy,limit,84562310000,3000000,0,New
2143,866,buy,limit,84560170000,4000000,0,New
2145,726,sell,limit,85280950000,1000000,0,New
2147,520,sell,limit,85555420000,3000000,0,New
2150,238,buy,limit,84631440000,6000000,0,New
2152,902,sell,limit,85095270000,9000000,0,New
2155,779,buy,limit,83866900000,13000000,0,New
2156,772,buy,limit,84274080000,41000000,0,New
2157,771,buy,limit,84594700000,62000000,0,New
2159,522,sell,limit,85383170000,1000000,0,New
2162,476,sell,limit,85130590000,90000000,0,New
2163,942,buy,limit,84798890000,1000000,0,New
2164,705,sell,limit,85316370000,33000000,0,New
2166,647,buy,limit,84287790000,108000000,0,New
2167,234,buy,limit,84375270000,13000000,0,New
2168,314,buy,limit,84694080000,2000000,0,New
2169,686,sell,limit,85588210000,2000000,0,New
2172,851,buy,limit,84558620000,6000000,0,New
2173,735,buy,limit,84784960000,1000000,0,New
2174,259,buy,limit,84777540000,7000000,0,New
2175,832,sell,limit,85178720000,3000000,0,New
2176,204,buy,limit,84729310000,10000000,0,New
2180,11,buy,limit,84657330000,5000000,0,New
2181,226,sell,limit,85103170000,23000000,0,New
2182,156,buy,limit,84615120000,5000000,0,New
2186,757,sell,limit,85378280000,1000000,0,New
2187,448,sell,limit,85123180000,10000000,0,New
2189,414,buy,limit,84849110000,4000000,0,New
2190,237,buy,limit,84156500000,30000000,0,New
2191,661,sell,limit,85434600000,6000000,0,New
2192,391,buy,limit,84831260000,7000000,0,New
2193,357,buy,limit,83491610000,9000000,0,New
2194,875,sell,limit,85217100000,7000000,0,New
2198,95,sell,limit,85413790000,24000000,0,New
2199,482,sell,limit,85092780000,27000000,0,New
2201,798,buy,limit,84654000000,10000000,0,New
2203,248,sell,limit,85241580000,5000000,0,New
2206,564,sell,limit,85213920000,4000000,0,New
2207,736,sell,limit,85097900000,29000000,0,New
2212,409,buy,limit,84435750000,9000000,0,New
2214,359,buy,limit,84711330000,7000000,0,New
2217,277,buy,limit,84727540000,5000000,0,New
2218,343,sell,limit,85271990000,6000000,0,New
2219,530,sell,limit,85386380000,7000000,0,New
2220,683,sell,limit,85237120000,60000000,0,New
2221,677,sell,limit,85281210000,1000000,0,New
2223,846,sell,limit,85238200000,26000000,0,New
2224,938,sell,limit,85197510000,1000000,0,New
2226,591,sell,limit,85453500000,3000000,0,New
2227,540,buy,limit,84660050000,11000000,0,New
2233,951,sell,limit,85688450000,1000000,0,New
2237,95,sell,limit,85328860000,9000000,0,New
2238,299,sell,limit,85319170000,37000000,0,New
2240,274,sell,limit,85214480000,33000000,0,New
2243,712,buy,limit,84208770000,2000000,0,New
2245,335,buy,limit,84671760000,31000000,0,New
2248,960,sell,limit,85296310000,6000000,0,New
2250,510,buy,limit,84591080000,54000000,0,New
2251,836,buy,limit,84841610000,18000000,0,New
2253,144,buy,limit,84178780000,4000000,0,New
2254,647,buy,limit,84738230000,6000000,0,New
2257,949,sell,limit,85787060000,41000000,0,New
2259,19,buy,limit,84581330000,6000000,0,New
2260,952,buy,limit,84765210000,4000000,0,New
2266,119,sell,limit,85149700000,20000000,0,New
2272,477,sell,limit,85267040000,31000000,0,New
2276,349,sell,limit,85168480000,340000000,0,New
2278,69,sell,limit,85482780000,13000000,0,New
2282,575,sell,limit,85187610000,14000000,0,New
2285,157,buy,limit,83966680000,68000000,0,New
2290,773,sell,limit,85449680000,13000000,0,New
2291,708,sell,limit,85297590000,2000000,0,New
2292,954,buy,limit,84842570000,17000000,0,New
2294,163,sell,limit,85427070000,24000000,0,New
2295,888,buy,limit,84819500000,20000000,0,New
2296,756,sell,limit,85205800000,11000000,0,New
2297,814,sell,limit,85197090000,3000000,0,New
2300,724,buy,limit,84805980000,79000000,0,New
2301,196,sell,limit,85243230000,69000000,0,New
